ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
3.2584396211605493,95.55911968374399,11.944889960467998,3.2584781670068685,26.00892169196928,0.03511283640447288,0.011113268464204332,0.0013891585580255415,0.03513982935550221,1.0357365709969966,0.0543840708100875,0.026701254533633638,0.0033376568167042047,0.05446839504972242,1.055890060838703
3.187672716039289,91.45517767541648,11.43189720942706,3.1877400158073756,24.231967100583727,0.04036591342116398,0.014680692352718346,0.0018350865440897933,0.040387968990665116,1.0411916905105036,0.04292442149104846,0.016657372840126236,0.0020821716050157795,0.043021148339607004,1.0438589985625513
3.0977024602402183,86.36784544321384,10.79598068040173,3.0978100767264936,22.14700914898319,0.045429913391742724,0.018589570725548524,0.0023236963406935655,0.04544785867776699,1.0464776579740058,0.03208490121363965,0.009331156084831484,0.0011663945106039355,0.032199303106384636,1.032605171015833
2.9873922350261655,80.32934028231146,10.041167535288933,2.987554560772098,19.83389286222247,0.05025089300824009,0.02273970695775602,0.0028424633697195023,0.05026563544229134,1.0515348860339764,0.02193761875439384,0.004388812395976706,0.0005486015494970883,0.02208270413185825,1.0221800176187983
2.8568503656897946,73.46616133446649,9.183270166808311,2.8570801204972747,17.406616032259993,0.054915181201265616,0.027153910147636823,0.003394238768454603,0.054928145130845284,1.0564510039701334,0.012509436721494769,0.0014577567902611679,0.00018221959878264598,0.012726860441431944,1.0125880070065592
2.707344950100215,65.9825157046946,8.247814463086826,2.7076540831234253,14.989424964435603,0.059469451851983365,0.031841563561118495,0.003980195445139812,0.05948068179494031,1.0612733405492536,0.0038125194427619112,0.00017221965697852433,2.152745712231554e-05,0.0043744162401465935,1.0038197963398443
2.5407019078078115,58.11475735410232,7.26434466926279,2.5411011907373786,12.688574055095442,0.06386317681537776,0.036717711225421217,0.004589713903177652,0.06387288698433373,1.065946542582886,0.004080679376242872,0.00018339911350215868,2.2924889187769835e-05,0.004514164294530896,1.0040890166850993
2.359911516556318,50.14349923182484,6.267937403978105,2.3604024899680147,10.590014370036151,0.06810962689690796,0.04176077725234958,0.005220097156543697,0.06811817937505504,1.0704826557381912,0.011118483859118651,0.0011387150929387875,0.00014233938661734844,0.011248284278743173,1.0111805239180485
2.1693697355051538,42.37810549132914,5.297263186416142,2.1699489367092166,8.75276574444996,0.07217753440131291,0.0468956036916531,0.005861950461456637,0.07218464263543804,1.0748461492936847,0.01730179061387791,0.0027142194011571625,0.0003392774251446453,0.01736605693477673,1.0174523335606929
1.9728230432239984,35.0518731717282,4.381484146466025,1.973487414359784,7.1909482185407185,0.07588722530346792,0.051837118788953654,0.006479639848619207,0.07589255474313204,1.0788409013413502,0.02270625349038121,0.004655462236784217,0.0005819327795980272,0.022743649264463102,1.0229660027157994
1.7744370871957431,28.36115167360454,3.5451439592005674,1.7751729704017432,5.896960727156761,0.07912710426463611,0.056355245261237676,0.0070444056576547094,0.07913086577256247,1.0823418835970007,0.027486031519875723,0.006811778395768879,0.0008514722994711098,0.027511166209314757,1.0278672572636207
1.577814046978223,22.428299429457105,2.803537428682138,1.578617518571132,4.844354696901578,0.08181118268081009,0.060240957187992564,0.0075301196484990705,0.08181344441810728,1.0852508763215445,0.03193498264329195,0.009190156974345687,0.001148769621793211,0.03195510213886158,1.0324503759284795
1.385210151277681,17.290881550795394,2.1613601938494242,1.3860768597734716,3.995665510803689,0.08378181212370682,0.06317602700311452,0.007897003375389315,0.08378280584882325,1.0873916122572111,0.03637402040216613,0.011919913784577607,0.0014899892230722008,0.03639278589161686,1.037043649446124
1.1986892536958318,12.951834253483266,1.6189792816854083,1.1996218966122092,3.315767942578148,0.08497533633116117,0.06498767289086763,0.008123459111358453,0.08497559969444014,1.0886902152723352,0.04108930651520951,0.015209647558012676,0.0019012059447515845,0.041109133289078066,1.041945153881239
1.0190404990096473,9.364592035356553,1.1705740044195692,1.0200540309957744,2.77053515699364,0.08541429518544816,0.06566042308028139,0.008207552885035174,0.08541429953161069,1.0891682103843228,0.046333089619953756,0.0193393172055956,0.00241741465069945,0.046355291206548965,1.0474232386667657
0.8468458010663736,6.471301078524946,0.8089126348156183,0.8479584029711825,2.3322787666327094,0.08510527472478713,0.0651864503323709,0.008148306291546363,0.08510545767351814,1.0888316871211774,0.05220074772094428,0.02454712393603555,0.003068390492004444,0.05222507266739857,1.0535872265197281
0.6828017000956822,4.2113130817236035,0.5264141352154504,0.6840494687864812,1.979415699901446,0.08409837112512898,0.06365385390640656,0.00795673173830082,0.08409905132666583,1.0877358903494316,0.058637919868101,0.030972423524811818,0.0038715529406014772,0.05866327975527585,1.0603912246275744
0.5271838716360928,2.515004929257301,0.31437561615716264,0.5286255689424227,1.6941546275948949,0.08253056652362585,0.06130363901247919,0.007662954876559899,0.08253190562340737,1.086031869150502,0.06548130144589659,0.038619345035027064,0.004827418129378383,0.06550601756499344,1.0676727731897342
0.3810126824602127,1.3184894579572144,0.1648111822446518,0.38275165402897043,1.463766169448214,0.08049563829103765,0.058318915941596924,0.0072898644926996155,0.08049769902963888,1.0838241193065663,0.07247076884781443,0.04729724595755736,0.00591215574469467,0.07249310002227596,1.0751613774249615
0.24509345186417542,0.5508759450170343,0.06885949312712929,0.2474033919234456,1.2777407148773834,0.07809901878455942,0.054899025826312356,0.0068623782282890445,0.07810180381066209,1.0812297154219315,0.07931670440257999,0.05664709995931339,0.007080887494914174,0.07933550414348854,1.0825471152227906
0.12003334276713198,0.13821967102092403,0.017277458877615504,0.12392635403556063,1.1275344460710885,0.07544163001569276,0.051227440068180335,0.006403430008522542,0.0754449321383045,1.078360282008261,0.08577076661929983,0.06623266136680138,0.008279082670850172,0.08578568992734897,1.0895565369475353
0.02461339873895301,0.007343984640521401,0.0009179980800651751,0.028565683842528028,1.0249188090180636,0.07265511823666483,0.04751376615972378,0.005939220769965473,0.07265884220850494,1.0753596010384452,0.09165903632324189,0.07563096632846478,0.009453870791058097,0.09167028255199583,1.0959910652223894
0.09557792048146307,0.0878254362381628,0.01097817952977035,0.09878452208843404,1.1002945541751596,0.06974634660366764,0.04378618398781013,0.0054732729984762665,0.06975049501043792,1.0722361704111427,0.096860079737647,0.08445092319885526,0.010556365399856908,0.09686813671679619,1.101706211813889
0.18702307490518943,0.31926779036019426,0.03990847379502428,0.18834595543549765,1.2056551051061923,0.06680480052306303,0.04017110998474311,0.005021388748092889,0.06680910615306462,1.069086772626839,0.10133564960187816,0.09243037903315603,0.011553797379144503,0.10134121626858004,1.106648025401697
0.2685255580145682,0.652505492763104,0.081563186595388,0.26925937366600916,1.3080344073658066,0.06386247308566452,0.036710947372196,0.0045888684215245,0.06386700362836996,1.0659457924448954,0.1050728946201093,0.0993695699010156,0.01242119623762695,0.10507646416936128,1.1107915781347204
0.34144729145415337,1.0521377257121087,0.1315172157140136,0.34191254985125924,1.4069824313536026,0.060912955295427035,0.03339873597937581,0.004174841997421976,0.06091773686189507,1.062806398491778,0.10802135259797138,0.1050213722267879,0.013127671528348487,0.10802333710144299,1.1140715334540634
0.40694109584572274,1.492718723868033,0.18658984048350413,0.407256228909193,1.50221561631536,0.0579510218503123,0.030230156081475845,0.0037787695101844806,0.05795607156523891,1.059663094101634,0.11010278958901648,0.10910518400804223,0.013638148001005278,0.11010357951999473,1.1163928181202933
0.4657716884915729,1.954353658131691,0.24429420726646137,0.4659939983080005,1.5932432020617575,0.05499113802329187,0.027221481097032277,0.0034026851371290346,0.054996445437695,1.0565312516786631,0.11119919175776408,0.11128754125314931,0.013910942656643664,0.11119929119136071,1.1176175048791812
0.5185671830592186,2.421701469465121,0.30271268368314014,0.5187272318393166,1.6796193377346404,0.052011960136879185,0.02435264171236111,0.0030440802140451386,0.05201777656870038,1.0533883411067708,0.11116277040005296,0.1112147262402059,0.013901840780025737,0.11116290660318001,1.1175768004735112
0.5657141338905772,2.8814771597573543,0.3601846449696693,0.5658304771412797,1.760704712766911,0.048963030174060056,0.021582075193697498,0.0026977593992121873,0.04896946349364344,1.0501815249941577,0.10985146484875294,0.10860843764397392,0.01357605470549674,0.10985264759059642,1.1161122762402813
0.6075412143077532,3.322883104739394,0.41536038809242426,0.6076258995960694,1.8359117311148663,0.04587712264949459,0.01894816819115717,0.0023685210238946464,0.04588411512974491,1.0469457571320193,0.10722613780029788,0.1034834484114629,0.012935431051432862,0.10722947791818715,1.1131859594424405
0.6444686752063022,3.7387787533899695,0.4673473441737462,0.6445307296690937,1.9049746000949836,0.042740411090342774,0.016446723890033967,0.002055840486254246,0.04274826038050355,1.0436669353213044,0.10334703400003892,0.09613741550358165,0.012017176937947707,0.10335344723788131,1.1088761600406793
0.6771123173058916,4.126900933366237,0.5158626166707796,0.67715917490041,1.9681860215451499,0.03953267903643521,0.01407179722722292,0.001758974653402865,0.03954153544372033,1.0403244951315536,0.09839513503814848,0.0871519668407971,0.010893995855099637,0.09840503986686697,1.1033986904657465
0.7066783544446484,4.495032759905897,0.5618790949882371,0.7067164101915198,2.0272462690568287,0.036286497213276876,0.011856672607619212,0.0014820840759524015,0.03629611642467064,1.0369528880508283,0.09266228661262453,0.07729831584090861,0.009662289480113577,0.09267524890768278,1.0970911703238428
0.7339681468018986,4.848794207759908,0.6060992759699885,0.7339992588370393,2.0833311910879724,0.03306124404180036,0.009843657448930124,0.0012304571811162656,0.03307173591675816,1.0336138399921107,0.0865194642314476,0.06739393942736985,0.008424242428421231,0.08653447574192602,1.0903725907757045
0.7593838594593043,5.190345636685049,0.6487932045856312,0.7594110025162811,2.136959147622828,0.02983412838123326,0.00801685821611429,0.0010021072770142862,0.029845636599219974,1.0302836249667715,0.08027438911025886,0.058018952886165355,0.007252369110770669,0.08029041238332905,1.083584350633351
0.7836986868850325,5.5279852952154105,0.6909981619019263,0.7837222648089486,2.1895557883512367,0.026683568851035,0.006413854305386383,0.0008017317881732979,0.026695514199510464,1.0270427630183134,0.07416235454303423,0.049522094663726875,0.006190261832965859,0.07417853437913369,1.0769816441656044
0.8058925895278328,5.845423011044801,0.7306778763806001,0.8059103211100132,2.238693841962951,0.023635647374206006,0.005033198773870608,0.000629149846733826,0.023648346838792883,1.0239171830041884,0.06826515436771494,0.04196143835960065,0.0052451797949500814,0.06828163764846028,1.0706491581456945
0.8248226862015642,6.123166229035687,0.7653957786294608,0.8248344095793939,2.28147619225248,0.02069623821462893,0.0038599745392518736,0.0004824968174064842,0.020709564455025965,1.0209118905137962,0.06247106651617145,0.03514400822228806,0.0043930010277860075,0.06248911747237635,1.0644636598302113
0.8394024370546784,6.34145291049577,0.7926816138119712,0.8394080527037934,2.3149832151915026,0.017870584416546903,0.0028788445325162336,0.0003598555665645292,0.01788495498244337,1.018031218760083,0.056518879667334494,0.028772011933210512,0.003596501491651314,0.05654104893615936,1.0581465920672928
0.8480659959354976,6.4729610149677175,0.8091201268709647,0.8480671497894307,2.3351263381598977,0.015156154441414922,0.0020715804943179485,0.00025894756178974356,0.01517153948944444,1.0152715914063062,0.050086897226585325,0.022605894757348734,0.0028257368446685917,0.050117522725588295,1.0513624528879446
0.8501111735535581,6.504202204302455,0.8130252755378069,0.8501112479031105,2.3399069732396285,0.012561099256130736,0.0014239715964001717,0.00017799644955002146,0.01257851605980156,1.0126403212208739,0.04283254922637105,0.016547781931866026,0.0020684727414832533,0.04287939408240283,1.0437631012775672
0.8461411032718757,6.443618571110807,0.8054523213888509,0.8461427887846779,2.330635793897332,0.010021777691999738,0.0009076994697285789,0.00011346243371607237,0.010042683736756264,1.01007216388513,0.034517623676505994,0.010770474107571959,0.0013463092634464948,0.034593631571226705,1.0351202708401623
0.8376957235741358,6.3156686939929765,0.7894585867491221,0.8376998066128579,2.311035571837218,0.007551568116903999,0.0005167659392322718,6.459574240403397e-05,0.00757749547624244,1.0075801531159687,0.02510582448625711,0.005731803053358056,0.000716475381669757,0.02523622408223292,1.0254236297116732
0.8267538608412719,6.151773649349904,0.768971706168738,0.8267589766572375,2.2858863782651215,0.005195556532693992,0.0002461044717330793,3.076305896663491e-05,0.005229239075016123,1.0052090768415711,0.014754896743068043,0.0020285453143284657,0.0002535681642910582,0.015013125051576502,1.0148642875867029
0.8166689493692685,6.0025759393653715,0.7503219924206714,0.8166718325935504,2.262949270259149,0.002881022593022224,7.80309109798927e-05,9.753863872486588e-06,0.002944503560872032,1.0028851767270397,0.0039392492600907585,0.00020359747743498504,2.544968467937313e-05,0.004756252930324518,1.0039470183005033
0.8105173646732289,5.912455092518856,0.739056886564857,0.810518016286077,2.2490712757538356,0.0006556679025524187,5.821539361049562e-06,7.276924201311952e-07,0.0008042622127038448,1.000655882899738,0.00725369706785082,0.0005451463830823493,6.814329788529366e-05,0.007782790010175223,1.0072800688541808
0.809204361686629,5.893307534553214,0.7366634418191518,0.8092045157336248,2.2461201762768774,0.0016108850812997372,2.6156584133723635e-05,3.2695730167154544e-06,0.0017047836009210357,1.0016121832536475,0.017872354390373116,0.0029377439279666224,0.0003672179909958278,0.018066986245533354,1.0180330206502892
0.8147366952839866,5.97421443567129,0.7467768044589113,0.814740206423788,2.2585808990476126,0.0038508599419146993,0.00013663620574016913,1.7079525717521142e-05,0.0038963830199040457,1.0038582840297094,0.027580061403724508,0.006895932764395504,0.000861991595549438,0.02768058437966042,1.027963912046581
